日期,综合评分,日线评分,识别阶段,子阶段,置信度,预警级别,假突破,建议仓位,阶段天数,平均涨幅,累计收益,上证收益,中证500收益,深证收益,中证1000收益,国证2000收益,科创50收益,创业50收益,科创100收益,科创200收益,操作建议,上证指数,中证500,深证成指,中证1000,国证2000,科创50,创业50,科创100,科创200
2025-12-31,6.74,8.7,阶段1: 主升上涨浪-中继期,中继期,80%,🟡 黄色预警,否,7成,0,-0.47%,35.55%,17.21%,27.23%,28.84%,26.27%,29.53%,43.31%,53.30%,46.71%,47.54%,持有7成,3968.84,7465.57,13525.015,7595.28,9955.841,1344.2,3390.24,1457.93,1319.71
2026-01-05,9.64,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,9-10成,0,2.57%,38.22%,18.34%,29.45%,30.86%,28.12%,31.35%,47.72%,56.41%,50.15%,51.57%,持有10-9成,4023.42,7651.2,13828.623,7753.88,10155.803,1403.41,3488.23,1506.75,1371.24
2026-01-06,9.66,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,1,1.43%,40.10%,20.02%,32.07%,32.61%,29.86%,33.04%,50.31%,57.18%,52.24%,53.54%,持有10成,4083.67,7814.14,14022.542,7864.9,10293.129,1429.3,3506.5,1528.85,1389.95
2026-01-07,9.32,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,2,0.44%,41.38%,20.08%,33.10%,32.68%,30.55%,33.76%,51.80%,57.58%,55.91%,56.97%,持有10成,4085.77,7875.08,14030.55,7906.42,10348.531,1443.39,3515.34,1565.68,1421.08
2026-01-08,8.22,9.5,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,3,-0.03%,41.94%,20.00%,33.42%,32.01%,31.62%,35.31%,53.03%,55.71%,56.94%,59.36%,持有10成,4082.98,7894.54,13959.474,7971.59,10468.499,1455.17,3473.66,1576.02,1442.71
2026-01-09,8.57,9.5,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,4,1.31%,44.40%,21.10%,36.17%,33.53%,34.23%,37.96%,55.22%,56.48%,60.45%,64.50%,持有10成,4120.43,8056.69,14120.142,8129.18,10673.594,1475.97,3490.83,1611.28,1489.2
2026-01-12,9.27,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,5,1.92%,47.84%,22.42%,39.42%,35.86%,37.99%,41.98%,58.99%,59.00%,65.28%,69.61%,持有10成,4165.29,8249.129,14366.903,8357.006,10985.021,1511.84,3547.03,1659.72,1535.48
2026-01-13,6.61,9.1,阶段1: 主升上涨浪-中继期,中继期,80%,🟡 黄色预警,否,6成,0,-1.55%,44.97%,21.64%,37.63%,33.99%,35.45%,39.34%,54.55%,55.90%,61.09%,65.13%,持有6成,4138.76,8143.278,14169.391,8203.124,10780.355,1469.57,3477.9,1617.68,1494.88
2026-01-14,6.53,8.9,阶段1: 主升上涨浪-尾期,尾期,75%,🟡 黄色预警,否,6成,0,0.62%,45.82%,21.42%,38.48%,34.44%,35.98%,40.12%,56.53%,56.57%,62.14%,66.69%,持有6成,4126.09,8227.696,14248.586,8257.164,10881.057,1500.91,3502.85,1635.2,1518.48
2026-01-15,6.84,9.2,阶段1: 主升上涨浪-尾期,尾期,75%,🟡 黄色预警,否,6成,1,0.06%,45.74%,21.18%,38.44%,34.77%,35.82%,39.61%,56.09%,57.20%,62.41%,66.10%,持有6成,4112.6,8223.266,14306.717,8240.77,10815.737,1493.95,3526.02,1639.85,1509.5
2026-01-16,6.52,8.6,阶段1: 主升上涨浪-尾期,尾期,75%,🟡 黄色预警,否,6成,2,0.18%,46.31%,20.99%,38.53%,34.63%,35.74%,39.60%,57.35%,57.00%,65.02%,67.95%,持有6成,4101.91,8232.667,14281.069,8232.722,10813.643,1514.07,3518.73,1683.69,1537.57
2026-01-19,5.84,7.9,阶段2: 高位震荡浪-初期,初期,75%,🟢 绿色预警,否,6成,0,-0.07%,46.25%,21.20%,39.09%,34.70%,36.07%,40.15%,56.90%,56.21%,63.97%,67.98%,高抛低吸6成 【支撑4083(向上跳空) 支撑4023(向上跳空) 缺口:01-05向上缺口3978】,4114.0,8287.943,14294.043,8265.647,10885.594,1506.86,3489.25,1665.93,1537.99
2026-01-20,3.87,5.8,阶段2: 高位震荡浪-初期杀跌期,初期杀跌期,75%,🟢 绿色预警,否,7-8成,0,-1.11%,45.18%,21.20%,38.69%,33.92%,35.25%,39.17%,55.41%,54.34%,62.35%,66.31%,高抛低吸8成 【支撑4023(向上跳空) 支撑3978(向上缺口底) 缺口:01-05向上缺口3978】,4113.65,8247.791,14155.62,8182.747,10757.633,1482.99,3419.62,1638.4,1512.48
2026-01-21,4.98,5.9,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,7-8成,0,0.85%,46.54%,21.27%,39.85%,34.62%,36.05%,40.15%,59.53%,54.88%,63.87%,68.59%,高抛低吸8成 【支撑4023(向上跳空) 支撑3978(向上缺口底) 阻力4191(周期高点) 缺口:01-05向上缺口3978】,4116.94,8340.101,14255.124,8247.673,10859.304,1535.39,3435.49,1658.89,1540.09
2026-01-22,5.43,6.3,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,7-8成,1,0.36%,47.09%,21.39%,40.45%,35.13%,36.82%,41.08%,60.02%,56.15%,63.46%,69.34%,高抛低吸8成 【支撑4023(向上跳空) 支撑3978(向上缺口底) 阻力4191(周期高点) 缺口:01-05向上缺口3978】,4122.58,8387.588,14327.052,8309.34,10955.572,1541.64,3473.18,1653.39,1549.32
2026-01-23,6.34,6.3,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,7-8成,2,0.89%,48.89%,21.69%,42.99%,35.93%,38.81%,43.19%,60.96%,56.41%,67.42%,72.62%,高抛低吸8成 【支撑4023(向上跳空) 支撑3978(向上缺口底) 阻力4191(周期高点) 缺口:01-05向上缺口3978】,4136.16,8590.162,14439.662,8470.726,11173.274,1553.71,3480.85,1706.73,1589.27
2026-01-26,4.16,5.5,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,8成,3,-1.01%,47.32%,21.61%,41.95%,35.06%,37.51%,41.73%,59.33%,55.33%,64.06%,69.30%,高抛低吸8成 【支撑4023(向上跳空) 支撑3978(向上缺口底) 阻力4191(周期高点) 缺口:01-05向上缺口3978】,4132.61,8506.691,14316.638,8365.431,11021.308,1532.8,3448.7,1661.03,1548.49
2026-01-27,4.8,5.5,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,8成,4,0.60%,48.54%,21.79%,42.52%,35.16%,37.73%,42.11%,61.26%,56.32%,67.99%,71.97%,高抛低吸8成 【支撑4080(周期低点) 支撑4023(向上跳空) 阻力4191(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4139.9,8548.931,14329.908,8382.153,11058.557,1555.98,3476.17,1710.86,1579.09
2026-01-28,4.81,5.5,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,5成,5,-0.06%,48.45%,22.05%,43.21%,35.26%,37.97%,42.01%,61.16%,55.86%,67.54%,71.01%,高抛低吸5成 【支撑4080(周期低点) 支撑4023(向上跳空) 阻力4191(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890|01-06向上跳空4023】,4151.24,8601.166,14342.886,8399.789,11049.317,1554.8,3463.33,1705.11,1568.1
2026-01-29,3.36,3.5,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,5成,0,-0.70%,47.41%,22.15%,42.52%,35.06%,37.41%,41.25%,58.72%,55.56%,65.52%,68.49%,高抛低吸5成 【支撑4080(周期低点) 支撑4023(向上跳空) 阻力4191(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890|01-06向上跳空4023】,4157.98,8517.848,14300.079,8332.206,10929.749,1507.64,3450.16,1663.87,1521.85
2026-01-30,2.55,2.6,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,5成,1,-0.40%,47.27%,21.56%,41.29%,34.61%,36.77%,40.83%,58.81%,57.03%,65.31%,69.26%,高抛低吸5成 【支撑4080(周期低点) 支撑4023(向上跳空) 阻力4158(向下跳空) 阻力4191(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890|01-06向上跳空4023】,4117.95,8370.532,14205.887,8254.855,10865.026,1509.4,3515.28,1659.63,1535.73
2026-02-02,1.0,1.2,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,8成,2,-2.91%,44.73%,20.06%,38.47%,32.81%,34.46%,38.67%,55.73%,55.19%,61.43%,65.76%,高抛低吸8成 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4118(向下跳空) 阻力4158(向下跳空) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4015.75,8037.064,13824.346,7975.425,10532.084,1450.9,3432.87,1581.87,1472.12
2026-02-03,2.11,1.7,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,5-6成,3,2.14%,47.79%,21.30%,41.91%,35.13%,37.61%,42.08%,57.46%,57.17%,65.80%,71.64%,高抛低吸6成 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4118(向下跳空) 阻力4158(向下跳空) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4067.74,8286.712,14127.108,8209.095,10855.964,1471.07,3487.59,1635.32,1537.44
2026-02-04,2.67,1.8,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,5-6成,4,-0.03%,47.51%,21.86%,42.03%,35.29%,37.59%,42.05%,56.43%,56.76%,64.96%,70.64%,高抛低吸6成 【支撑4080(周期低点) 支撑3978(向上缺口底) 阻力4118(向下跳空) 阻力4158(向下跳空) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4102.2,8299.07,14156.266,8207.117,10851.885,1453.48,3471.23,1620.23,1521.19
2026-02-05,1.6,1.2,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,7成,5,-1.26%,46.28%,21.43%,40.59%,34.22%,36.31%,40.75%,55.19%,55.33%,63.37%,69.32%,高抛低吸7成 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4102(向下跳空) 阻力4118(向下跳空) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4075.92,8146.118,13952.709,8068.077,10670.743,1432.52,3413.58,1591.94,1499.81
2026-02-06,1.34,1.0,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,7成,6,-0.43%,45.88%,21.22%,40.59%,33.91%,36.11%,40.80%,54.42%,54.44%,62.91%,68.54%,高抛低吸7成 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4102(向下跳空) 阻力4118(向下跳空) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4065.58,8146.413,13906.731,8051.567,10676.47,1422.41,3385.75,1585.49,1489.89
2026-02-09,4.64,3.0,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,4-5成,0,2.24%,48.40%,22.42%,42.59%,35.94%,38.27%,42.96%,57.14%,57.88%,66.09%,72.30%,高抛低吸5成 【支撑4080(周期低点) 支撑4066(向上跳空) 阻力4158(向下跳空) 阻力4170(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4123.09,8311.283,14208.438,8233.775,10910.431,1458.16,3493.59,1629.72,1537.34
2026-02-10,4.94,3.4,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,4-5成,1,0.11%,48.44%,22.49%,42.55%,35.95%,38.40%,42.98%,57.79%,57.60%,66.28%,71.94%,高抛低吸5成 【支撑4066(向上跳空) 支撑4003(周期低点) 阻力4158(向下跳空) 阻力4170(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4128.37,8306.445,14210.628,8250.295,10913.536,1471.5,3479.49,1633.85,1530.3
2026-02-11,3.88,2.8,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,4-5成,0,-0.48%,48.08%,22.54%,42.70%,35.74%,38.31%,42.80%,56.99%,56.65%,65.66%,71.31%,高抛低吸5成 【支撑4066(向上跳空) 支撑4003(周期低点) 阻力4158(向下跳空) 阻力4170(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4131.99,8325.817,14160.925,8239.501,10882.937,1455.11,3432.86,1620.25,1517.9
2026-02-12,5.26,3.7,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟢 绿色预警,否,4-5成,0,0.84%,48.88%,22.57%,43.45%,36.26%,38.88%,43.31%,58.25%,57.63%,66.80%,72.75%,高抛低吸5成 【支撑4066(向上跳空) 支撑4003(周期低点) 阻力4158(向下跳空) 阻力4170(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4134.02,8423.579,14282.991,8314.819,10969.244,1480.99,3480.5,1645.06,1546.1
2026-02-13,2.51,2.0,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,6成,0,-1.11%,48.19%,21.87%,42.50%,35.48%,38.06%,42.65%,57.74%,56.46%,66.77%,72.22%,高抛低吸6成 【支撑4066(向上跳空) 支撑4003(周期低点) 阻力4124(向下缺口顶) 阻力4158(向下跳空) 缺口:01-05向上缺口3978|02-13向下缺口4124 跳空:12-22向上跳空3890|01-30向下跳空4158】,4082.07,8299.594,14100.179,8204.822,10857.594,1470.33,3423.05,1644.49,1535.69
2026-02-24,4.54,3.2,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,6成,0,0.67%,48.62%,22.51%,43.46%,36.58%,39.02%,43.54%,57.42%,57.72%,65.22%,72.09%,高抛低吸6成 【支撑4082(向上跳空) 支撑4066(向上跳空) 阻力4158(向下跳空) 阻力4170(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890|01-30向下跳空4158】,4117.41,8392.918,14291.555,8299.759,10969.712,1465.37,3469.02,1618.95,1533.77
2026-02-25,6.69,4.8,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,4成,1,1.12%,49.77%,23.04%,44.84%,37.64%,40.29%,44.66%,57.93%,58.96%,66.87%,73.67%,高抛低吸4成 【支撑4117(向上跳空) 支撑4082(向上跳空) 阻力4170(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4147.23,8527.571,14475.855,8426.315,11112.995,1473.28,3514.74,1645.96,1557.25
2026-02-26,7.18,6.0,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,4成,2,0.33%,50.16%,23.03%,45.05%,37.74%,40.72%,45.17%,58.47%,58.71%,67.64%,74.92%,高抛低吸4成 【支撑4117(向上跳空) 支撑4082(向上跳空) 阻力4170(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4146.63,8557.222,14503.793,8490.617,11210.368,1485.86,3500.75,1664.93,1585.14
2026-02-27,6.69,6.4,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,4成,3,-0.03%,50.33%,23.22%,45.73%,37.71%,41.18%,45.67%,58.56%,57.78%,67.65%,75.42%,高抛低吸4成 【支撑4117(向上跳空) 支撑4082(向上跳空) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4162.88,8658.453,14495.096,8560.84,11306.905,1488.02,3449.46,1665.29,1596.44
2026-03-02,5.9,6.4,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,4成,4,-0.43%,49.89%,23.46%,45.73%,37.60%,40.63%,44.98%,57.57%,57.68%,66.79%,74.54%,高抛低吸4成 【支撑4117(向上跳空) 支撑4082(向上跳空) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4182.59,8658.333,14465.792,8476.971,11173.216,1464.77,3443.78,1643.75,1576.57
2026-03-03,1.61,1.8,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,7-8成,0,-3.28%,47.45%,22.75%,43.19%,35.91%,38.41%,42.56%,54.28%,56.19%,63.22%,70.51%,高抛低吸8成 【支撑4082(向上跳空) 支撑4066(向上跳空) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4122.68,8281.613,14022.394,8142.452,10706.97,1388.41,3362.9,1555.95,1485.47
2026-03-04,0.73,0.9,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,7-8成,1,-0.83%,46.71%,21.85%,42.77%,35.15%,37.80%,42.13%,53.71%,54.37%,62.54%,70.02%,高抛低吸8成 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4116(向下缺口顶) 缺口:01-05向上缺口3978|03-04向下缺口4116 跳空:12-22向上跳空3890】,4082.47,8248.956,13917.756,8094.523,10664.331,1381.56,3310.59,1547.26,1479.83
2026-03-05,1.33,0.8,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,6-7成,2,1.24%,48.11%,22.44%,43.55%,36.40%,38.77%,43.46%,55.70%,56.57%,64.12%,71.96%,高抛低吸6成 【支撑4082(向上跳空) 支撑3978(向上缺口底) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4108.57,8309.173,14088.85,8171.122,10797.263,1405.35,3373.47,1567.33,1502.24
2026-03-06,2.36,0.8,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,6-7成,3,0.60%,48.77%,22.74%,44.13%,36.92%,39.63%,44.41%,56.35%,56.78%,65.01%,72.96%,高抛低吸6成 【支撑4082(向上跳空) 支撑3978(向上缺口底) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4124.19,8360.332,14172.643,8248.862,10907.542,1414.39,3380.31,1580.34,1515.79
2026-03-09,1.07,0.7,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,6-7成,4,-0.89%,47.82%,22.20%,43.22%,36.26%,39.14%,43.73%,54.63%,55.99%,63.70%,71.48%,高抛低吸6成 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4124(向下跳空) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4096.6,8279.481,14067.514,8203.873,10828.243,1390.48,3354.12,1561.09,1495.8
2026-03-10,4.62,3.1,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,4成,0,2.09%,50.11%,22.72%,44.69%,38.07%,40.75%,45.63%,56.80%,59.25%,66.70%,76.34%,高抛低吸4成 【支撑4097(向上跳空) 支撑3978(向上缺口底) 阻力4124(向下跳空) 阻力4197(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4123.14,8410.301,14354.088,8350.085,11048.097,1420.54,3461.94,1605.1,1561.04
2026-03-11,5.51,4.0,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟢 绿色预警,否,4成,0,0.25%,50.02%,22.84%,44.64%,38.50%,40.84%,45.57%,55.94%,60.19%,66.19%,75.47%,高抛低吸4成 【支撑4097(向上跳空) 支撑3978(向上缺口底) 阻力4197(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4133.43,8403.327,14465.432,8363.529,11036.9,1401.08,3513.4,1592.84,1541.75
2026-03-12,4.79,4.4,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,4成,0,-0.63%,49.58%,22.79%,44.34%,38.15%,40.65%,45.14%,55.17%,59.49%,65.71%,74.81%,高抛低吸4成 【支撑4097(向上跳空) 支撑3978(向上缺口底) 阻力4197(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4129.1,8359.469,14374.887,8335.907,10954.98,1383.65,3474.84,1581.34,1527.23
2026-03-13,3.14,3.4,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,4成,0,-0.88%,48.84%,22.39%,43.52%,37.79%,39.83%,44.23%,54.72%,59.38%,64.25%,73.40%,高抛低吸4成 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4197(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4095.45,8239.799,14280.802,8214.288,10784.561,1373.64,3469.03,1546.49,1496.5
2026-03-16,3.47,3.5,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,4成,1,0.41%,49.12%,22.26%,43.13%,37.89%,39.81%,44.26%,55.23%,60.41%,65.11%,73.97%,高抛低吸4成 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4197(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4084.79,8185.15,14307.6,8211.345,10789.147,1384.99,3524.69,1566.81,1508.8
2026-03-17,2.1,2.2,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1-2成,2,-1.85%,47.68%,21.85%,41.95%,36.86%,38.51%,42.77%,53.85%,58.85%,63.29%,71.21%,等待止跌信号 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4197(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4049.91,8016.03,14039.754,8019.856,10510.784,1354.15,3438.99,1523.56,1448.82
2026-03-18,2.83,2.6,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,1成,0,1.20%,48.01%,21.90%,42.17%,37.08%,38.71%,43.06%,54.16%,59.39%,63.85%,71.79%,等待止跌信号 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4197(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4062.98,8096.43,14187.819,8096.586,10651.307,1372.58,3517.21,1558.69,1482.01
2026-03-19,1.67,2.1,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,1成,0,-1.88%,47.72%,21.73%,41.78%,36.80%,38.39%,42.72%,53.79%,59.26%,63.59%,71.39%,等待止跌信号 【支撑3978(向上缺口底) 支撑3890(向上跳空) 阻力4063(向下跳空) 阻力4142(周期高点) 缺口:01-05向上缺口3978 跳空:12-22向上跳空3890】,4006.55,7877.09,13901.591,7909.226,10401.627,1339.03,3489.12,1533.27,1447.32
2026-03-20,2.07,2.0,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1成,0,-0.60%,47.59%,21.58%,41.57%,36.76%,38.17%,42.44%,53.55%,59.52%,63.53%,71.17%,等待止跌信号 【支撑3890(向上跳空) 阻力4063(向下跳空) 阻力4142(周期高点) 跳空:12-22向上跳空3890】,3957.05,7760.04,13866.22,7783.426,10197.021,1318.31,3546.57,1527.71,1428.77
2026-03-23,0.73,0.8,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,3成,1,-3.99%,46.94%,21.14%,40.99%,36.25%,37.50%,41.72%,52.89%,58.98%,62.79%,70.21%,等待止跌信号 【阻力3956(向下缺口顶) 阻力4063(向下跳空) 缺口:03-23向下缺口3956】,3813.28,7440.75,13345.525,7409.11,9682.615,1261.44,3425.09,1458.53,1348.66
2026-03-24,0.78,0.4,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,3成,0,1.75%,47.89%,21.79%,41.88%,36.84%,38.57%,42.98%,53.95%,59.12%,63.84%,72.05%,保持仓位3成 【阻力3956(向下缺口顶) 阻力4063(向下跳空) 缺口:03-23向下缺口3956】,3881.28,7597.37,13536.575,7600.86,9968.285,1290.79,3435.35,1489.98,1397.06
2026-03-25,2.83,1.1,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,3成,1,1.79%,48.76%,22.27%,42.83%,37.64%,39.39%,43.89%,54.83%,60.06%,64.68%,73.25%,保持仓位3成 【支撑3881(向上缺口底) 阻力3956(向下缺口顶) 阻力4063(向下跳空) 缺口:03-23向下缺口3956|03-25向上缺口3881】,3931.84,7767.67,13801.015,7751.18,10181.335,1315.41,3503.27,1515.38,1429.62
2026-03-26,1.79,0.7,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,5成,0,-1.52%,48.05%,21.87%,42.14%,37.06%,38.79%,43.22%,53.89%,59.44%,63.73%,72.33%,等待止跌信号 【阻力3956(向下缺口顶) 阻力4063(向下跳空) 缺口:03-23向下缺口3956】,3889.08,7642.13,13606.455,7639.38,10023.515,1288.81,3458.02,1486.3,1404.31
2026-03-27,3.28,1.3,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,5成,0,1.11%,49.05%,22.25%,43.03%,37.83%,39.76%,44.29%,54.61%,59.77%,65.28%,74.60%,保持仓位5成 【阻力3956(向下缺口顶) 阻力4063(向下跳空) 缺口:03-23向下缺口3956】,3913.72,7737.61,13760.383,7746.31,10172.447,1300.76,3472.36,1514.49,1441.38
2026-03-30,2.77,1.4,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,5成,0,-0.22%,48.93%,22.40%,43.18%,37.66%,39.96%,44.49%,53.96%,59.19%,65.12%,74.40%,保持仓位5成 【支撑3795(周期低点) 阻力3956(向下缺口顶) 阻力4063(向下跳空) 缺口:03-23向下缺口3956】,3923.29,7753.72,13726.203,7767.93,10201.328,1289.78,3447.1,1511.51,1438.01
2026-03-31,0.67,0.2,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,0,-1.80%,47.31%,21.91%,41.92%,36.42%,38.62%,43.23%,51.96%,56.96%,62.91%,71.89%,抄底建仓7成 【支撑3795(周期低点) 阻力3956(向下缺口顶) 阻力4063(向下跳空) 缺口:03-23向下缺口3956】,3891.86,7617.33,13478.072,7619.85,10022.448,1256.33,3350.17,1471.05,1396.7
2026-04-01,4.07,1.9,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,7成,0,2.20%,49.96%,23.16%,43.65%,38.03%,40.46%,45.41%,55.50%,59.25%,66.86%,77.29%,保持仓位7成 【支撑3892(向上跳空) 支撑3795(周期低点) 阻力4063(向下跳空) 阻力4142(周期高点)】,3948.55,7750.09,13706.532,7764.15,10240.587,1298.2,3420.12,1521.94,1459.35
2026-04-02,1.15,0.5,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,7成,0,-1.75%,47.83%,22.52%,41.77%,36.49%,38.68%,43.53%,52.48%,56.59%,64.27%,74.11%,抄底建仓7成 【支撑3892(向上跳空) 支撑3795(周期低点) 阻力4063(向下跳空)】,3919.29,7605.29,13486.952,7623.42,10051.438,1262.18,3338.41,1488.25,1421.91
2026-04-03,0.92,0.7,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,0,-0.68%,47.21%,21.66%,40.85%,35.54%,37.57%,42.20%,51.98%,55.89%,64.10%,75.07%,保持仓位7成 【支撑3795(周期低点) 阻力4063(向下跳空)】,3880.1,7534.94,13352.912,7536.6,9918.818,1256.21,3317.18,1486.02,1433.15
2026-04-07,1.75,0.9,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,7成,0,0.46%,47.80%,21.88%,41.32%,35.87%,38.46%,43.21%,53.49%,56.18%,64.30%,75.50%,保持仓位7成 【支撑3795(周期低点) 阻力4063(向下跳空)】,3890.16,7571.11,13400.422,7606.02,10019.028,1274.01,3325.91,1488.6,1438.17
